UF|MUNICIPIO|ARMARIO|TRONCO|TIPO_CABO|IDENTIFICADOR_UNICO_LOCAL_PONTA_A|LOCAL_PONTA_A|UID_EQUIPAMENTO_A|EQUIPAMENTO_A|UID_EQUIPAMENTO_Z|EQUIPAMENTO_Z|SEQUENCIAMENTO_DO_ENCAMINHAMENTO|IDENTIFICADOR_UNICO_CABO_CONECTADO|CABO_CONECTADO|MODELO|CAPACIDADE|TIPO_DE_INSTALACAO|COMPRIMENTO_GEOMETRICO|NOME_EQUIPAMENTO_1|EQUIPAMENTO_1|NOME_EQUIPAMENTO_2|UID_EQUIPAMENTO_2|qtde_fibras
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094575|CAIXA DE EMENDA GENERICA 14|2|CBL0000000004300541|1214_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|1727.910000000|CAIXA DE EMENDA GENERICA 16|EQP0000000003094577|CAIXA DE EMENDA GENERICA 186|EQP0000000003094752|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094575|CAIXA DE EMENDA GENERICA 14|3|CBL0000000004287596|1233_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|160.960000000|CAIXA DE EMENDA GENERICA 186|EQP0000000003094752|CAIXA DE EMENDA GENERICA 2|EQP0000000003094563|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094575|CAIXA DE EMENDA GENERICA 14|4|CBL0000000004301576|1235_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|199.430000000|CAIXA DE EMENDA GENERICA 2|EQP0000000003094563|CAIXA DE EMENDA GENERICA 38|EQP0000000003094598|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094575|CAIXA DE EMENDA GENERICA 14|5|CBL0000000004287641|1251_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Dutos;Cordoalha|60.350000000|CAIXA DE EMENDA GENERICA 38|EQP0000000003094598|CAIXA DE EMENDA GENERICA 3|EQP0000000003094564|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094575|CAIXA DE EMENDA GENERICA 14|6|CBL0000000004287646|1252_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|84.620000000|CAIXA DE EMENDA GENERICA 3|EQP0000000003094564|CAIXA DE EMENDA GENERICA 31|EQP0000000003094591|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094575|CAIXA DE EMENDA GENERICA 14|7|CBL0000000004287651|1255_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|101.730000000|CAIXA DE EMENDA GENERICA 31|EQP0000000003094591|CAIXA DE EMENDA GENERICA 18|EQP0000000003094578|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094575|CAIXA DE EMENDA GENERICA 14|8|CBL0000000004287656|1256_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Dutos;Cordoalha|99.060000000|CAIXA DE EMENDA GENERICA 18|EQP0000000003094578|CAIXA DE EMENDA GENERICA 14|EQP0000000003094575|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094578|CAIXA DE EMENDA GENERICA 18|1|CBL0000000004287506|1200_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|20.990000000|TR 1|EQP0000000003096091|CAIXA DE EMENDA GENERICA 16|EQP0000000003094577|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094578|CAIXA DE EMENDA GENERICA 18|2|CBL0000000004300541|1214_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|1727.910000000|CAIXA DE EMENDA GENERICA 16|EQP0000000003094577|CAIXA DE EMENDA GENERICA 186|EQP0000000003094752|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094578|CAIXA DE EMENDA GENERICA 18|3|CBL0000000004287596|1233_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|160.960000000|CAIXA DE EMENDA GENERICA 186|EQP0000000003094752|CAIXA DE EMENDA GENERICA 2|EQP0000000003094563|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094578|CAIXA DE EMENDA GENERICA 18|4|CBL0000000004301576|1235_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|199.430000000|CAIXA DE EMENDA GENERICA 2|EQP0000000003094563|CAIXA DE EMENDA GENERICA 38|EQP0000000003094598|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094578|CAIXA DE EMENDA GENERICA 18|5|CBL0000000004287641|1251_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Dutos;Cordoalha|60.350000000|CAIXA DE EMENDA GENERICA 38|EQP0000000003094598|CAIXA DE EMENDA GENERICA 3|EQP0000000003094564|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094578|CAIXA DE EMENDA GENERICA 18|6|CBL0000000004287646|1252_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|84.620000000|CAIXA DE EMENDA GENERICA 3|EQP0000000003094564|CAIXA DE EMENDA GENERICA 31|EQP0000000003094591|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094578|CAIXA DE EMENDA GENERICA 18|7|CBL0000000004287651|1255_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|101.730000000|CAIXA DE EMENDA GENERICA 31|EQP0000000003094591|CAIXA DE EMENDA GENERICA 18|EQP0000000003094578|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094591|CAIXA DE EMENDA GENERICA 31|1|CBL0000000004287506|1200_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|20.990000000|TR 1|EQP0000000003096091|CAIXA DE EMENDA GENERICA 16|EQP0000000003094577|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094591|CAIXA DE EMENDA GENERICA 31|2|CBL0000000004300541|1214_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|1727.910000000|CAIXA DE EMENDA GENERICA 16|EQP0000000003094577|CAIXA DE EMENDA GENERICA 186|EQP0000000003094752|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094591|CAIXA DE EMENDA GENERICA 31|3|CBL0000000004287596|1233_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|160.960000000|CAIXA DE EMENDA GENERICA 186|EQP0000000003094752|CAIXA DE EMENDA GENERICA 2|EQP0000000003094563|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094591|CAIXA DE EMENDA GENERICA 31|4|CBL0000000004301576|1235_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|199.430000000|CAIXA DE EMENDA GENERICA 2|EQP0000000003094563|CAIXA DE EMENDA GENERICA 38|EQP0000000003094598|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094591|CAIXA DE EMENDA GENERICA 31|5|CBL0000000004287641|1251_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Dutos;Cordoalha|60.350000000|CAIXA DE EMENDA GENERICA 38|EQP0000000003094598|CAIXA DE EMENDA GENERICA 3|EQP0000000003094564|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094591|CAIXA DE EMENDA GENERICA 31|6|CBL0000000004287646|1252_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|84.620000000|CAIXA DE EMENDA GENERICA 3|EQP0000000003094564|CAIXA DE EMENDA GENERICA 31|EQP0000000003094591|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094596|CAIXA DE EMENDA GENERICA 36|1|CBL0000000004287506|1200_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|20.990000000|TR 1|EQP0000000003096091|CAIXA DE EMENDA GENERICA 16|EQP0000000003094577|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094596|CAIXA DE EMENDA GENERICA 36|2|CBL0000000004300541|1214_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|1727.910000000|CAIXA DE EMENDA GENERICA 16|EQP0000000003094577|CAIXA DE EMENDA GENERICA 186|EQP0000000003094752|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094596|CAIXA DE EMENDA GENERICA 36|3|CBL0000000004287596|1233_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|160.960000000|CAIXA DE EMENDA GENERICA 186|EQP0000000003094752|CAIXA DE EMENDA GENERICA 2|EQP0000000003094563|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094596|CAIXA DE EMENDA GENERICA 36|4|CBL0000000004301576|1235_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|199.430000000|CAIXA DE EMENDA GENERICA 2|EQP0000000003094563|CAIXA DE EMENDA GENERICA 38|EQP0000000003094598|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094596|CAIXA DE EMENDA GENERICA 36|5|CBL0000000004287641|1251_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Dutos;Cordoalha|60.350000000|CAIXA DE EMENDA GENERICA 38|EQP0000000003094598|CAIXA DE EMENDA GENERICA 3|EQP0000000003094564|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094596|CAIXA DE EMENDA GENERICA 36|6|CBL0000000004301616|1253_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha|17.380000000|CAIXA DE EMENDA GENERICA 3|EQP0000000003094564|CAIXA DE EMENDA GENERICA 36|EQP0000000003094596|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094598|CAIXA DE EMENDA GENERICA 38|1|CBL0000000004287506|1200_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|20.990000000|TR 1|EQP0000000003096091|CAIXA DE EMENDA GENERICA 16|EQP0000000003094577|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094598|CAIXA DE EMENDA GENERICA 38|2|CBL0000000004300541|1214_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|1727.910000000|CAIXA DE EMENDA GENERICA 16|EQP0000000003094577|CAIXA DE EMENDA GENERICA 186|EQP0000000003094752|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094598|CAIXA DE EMENDA GENERICA 38|3|CBL0000000004287596|1233_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|160.960000000|CAIXA DE EMENDA GENERICA 186|EQP0000000003094752|CAIXA DE EMENDA GENERICA 2|EQP0000000003094563|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094598|CAIXA DE EMENDA GENERICA 38|4|CBL0000000004301576|1235_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|199.430000000|CAIXA DE EMENDA GENERICA 2|EQP0000000003094563|CAIXA DE EMENDA GENERICA 38|EQP0000000003094598|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094612|CAIXA DE EMENDA GENERICA 52|1|CBL0000000004287506|1200_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|20.990000000|TR 1|EQP0000000003096091|CAIXA DE EMENDA GENERICA 16|EQP0000000003094577|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094612|CAIXA DE EMENDA GENERICA 52|2|CBL0000000004300541|1214_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|1727.910000000|CAIXA DE EMENDA GENERICA 16|EQP0000000003094577|CAIXA DE EMENDA GENERICA 186|EQP0000000003094752|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094612|CAIXA DE EMENDA GENERICA 52|3|CBL0000000004287596|1233_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|160.960000000|CAIXA DE EMENDA GENERICA 186|EQP0000000003094752|CAIXA DE EMENDA GENERICA 2|EQP0000000003094563|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094612|CAIXA DE EMENDA GENERICA 52|4|CBL0000000004301571|1234_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|73.960000000|CAIXA DE EMENDA GENERICA 2|EQP0000000003094563|CAIXA DE EMENDA GENERICA 131|EQP0000000003094693|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094612|CAIXA DE EMENDA GENERICA 52|5|CBL0000000004301601|1246_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Dutos;Cordoalha|122.870000000|CAIXA DE EMENDA GENERICA 131|EQP0000000003094693|CAIXA DE EMENDA GENERICA 115|EQP0000000003094677|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094612|CAIXA DE EMENDA GENERICA 52|6|CBL0000000004287626|1245_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|71.640000000|CAIXA DE EMENDA GENERICA 115|EQP0000000003094677|CAIXA DE EMENDA GENERICA 77|EQP0000000003099255|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094612|CAIXA DE EMENDA GENERICA 52|7|CBL0000000004301611|1250_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|119.770000000|CAIXA DE EMENDA GENERICA 77|EQP0000000003099255|CAIXA DE EMENDA GENERICA 1|EQP0000000003094562|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094612|CAIXA DE EMENDA GENERICA 52|8|CBL0000000004287636|1249_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha|74.330000000|CAIXA DE EMENDA GENERICA 1|EQP0000000003094562|CAIXA DE EMENDA GENERICA 52|EQP0000000003094612|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094615|CAIXA DE EMENDA GENERICA 58|1|CBL0000000004287506|1200_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|20.990000000|TR 1|EQP0000000003096091|CAIXA DE EMENDA GENERICA 16|EQP0000000003094577|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094615|CAIXA DE EMENDA GENERICA 58|2|CBL0000000004300541|1214_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|1727.910000000|CAIXA DE EMENDA GENERICA 16|EQP0000000003094577|CAIXA DE EMENDA GENERICA 186|EQP0000000003094752|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094615|CAIXA DE EMENDA GENERICA 58|3|CBL0000000004287596|1233_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|160.960000000|CAIXA DE EMENDA GENERICA 186|EQP0000000003094752|CAIXA DE EMENDA GENERICA 2|EQP0000000003094563|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094615|CAIXA DE EMENDA GENERICA 58|4|CBL0000000004301571|1234_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|73.960000000|CAIXA DE EMENDA GENERICA 2|EQP0000000003094563|CAIXA DE EMENDA GENERICA 131|EQP0000000003094693|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094615|CAIXA DE EMENDA GENERICA 58|5|CBL0000000004301601|1246_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Dutos;Cordoalha|122.870000000|CAIXA DE EMENDA GENERICA 131|EQP0000000003094693|CAIXA DE EMENDA GENERICA 115|EQP0000000003094677|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094615|CAIXA DE EMENDA GENERICA 58|6|CBL0000000004287626|1245_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|71.640000000|CAIXA DE EMENDA GENERICA 115|EQP0000000003094677|CAIXA DE EMENDA GENERICA 77|EQP0000000003099255|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094615|CAIXA DE EMENDA GENERICA 58|7|CBL0000000004301611|1250_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|119.770000000|CAIXA DE EMENDA GENERICA 77|EQP0000000003099255|CAIXA DE EMENDA GENERICA 1|EQP0000000003094562|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094615|CAIXA DE EMENDA GENERICA 58|8|CBL0000000004301606|1248_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Dutos;Cordoalha|34.030000000|CAIXA DE EMENDA GENERICA 1|EQP0000000003094562|CAIXA DE EMENDA GENERICA 58|EQP0000000003094615|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094631|CAIXA DE EMENDA GENERICA 72|1|CBL0000000004287506|1200_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|20.990000000|TR 1|EQP0000000003096091|CAIXA DE EMENDA GENERICA 16|EQP0000000003094577|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094631|CAIXA DE EMENDA GENERICA 72|2|CBL0000000004300541|1214_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|1727.910000000|CAIXA DE EMENDA GENERICA 16|EQP0000000003094577|CAIXA DE EMENDA GENERICA 186|EQP0000000003094752|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 1|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096091|TR 1|EQP0000000003094631|CAIXA DE EMENDA GENERICA 72|3|CBL0000000004287596|1233_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|160.960000000|CAIXA DE EMENDA GENERICA 186|EQP0000000003094752|CAIXA DE EMENDA GENERICA 2|EQP0000000003094563|3
